step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
52,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.173130989074707,34.051144768027044,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
53,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2488729953765869,33.853579423252775,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
54,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0786330699920654,34.23839162866917,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
55,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1508522033691406,34.39559811231715,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
56,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1387159824371338,34.57552150027259,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
57,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1156213283538818,34.83233603583038,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
58,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1043000221252441,35.11784370924748,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
59,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1174073219299316,35.35874710792061,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
60,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.121284008026123,35.58406789792669,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
61,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0716049671173095,35.95188387310892,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
62,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0918719768524169,36.25513185324074,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
63,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1845650672912597,36.27900748896125,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
64,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0684351921081543,36.64177063384553,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
65,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.071146011352539,36.992671845814144,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
66,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.075977087020874,37.32370400438763,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
67,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.106921911239624,37.56053797755912,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
68,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0929710865020752,37.83452331414591,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
69,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0850148200988769,38.12822474241994,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
70,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.138984203338623,38.25809987703489,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
71,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1552329063415527,38.33803055222595,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
72,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.142366886138916,38.45339376345395,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
73,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1724741458892822,38.47964671224977,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
74,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0780858993530273,38.77392249904976,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
75,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1997599601745605,38.719026059434526,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
76,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1078619956970214,38.92153991528793,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
77,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0961260795593261,39.154427268465376,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
78,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0810551643371582,39.42620510117905,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
79,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0715119838714599,39.72207857249267,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
80,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0926687717437744,39.954509690046955,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
81,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1519689559936523,40.018591928564184,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
82,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1041631698608398,40.21337816399389,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
83,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1158080101013183,40.35953171403987,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
84,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.118082046508789,40.50740316799104,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
85,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.109123945236206,40.680680637330035,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
86,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1073670387268066,40.85595429447979,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
87,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1820271015167236,40.82636276045422,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
88,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1493780612945556,40.88487959655413,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
89,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1323790550231933,40.98740053979228,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
90,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1515641212463379,41.03726761947516,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
91,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1610500812530517,41.06087265466219,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
92,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1785798072814941,41.039275717837,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
93,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1242082118988037,41.15755494432978,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
94,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.111271858215332,41.307352150883794,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
95,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2377898693084716,41.13349667127853,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
96,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.5513179302215576,40.204187571610994,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
97,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2465357780456543,40.03085977836456,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
98,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2299730777740478,39.902118059010874,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
99,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1342449188232422,39.995538936652125,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
100,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1166441440582275,40.126709869601754,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
101,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1315209865570068,40.22152871469425,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
102,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.103813886642456,40.379271234829766,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
103,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3461689949035644,39.98962011532615,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
104,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1730048656463623,39.98462360052158,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
105,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1212871074676513,40.09959152236773,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
106,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.13820481300354,40.17740710060623,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
107,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1928880214691162,40.135734765171826,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
108,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0741438865661621,40.34803154738749,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
109,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1214449405670166,40.45705094262852,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
110,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1266078948974609,40.55427276056575,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
111,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3482968807220459,40.18835000014788,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
112,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2355358600616455,40.04751371361358,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
113,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2556989192962646,39.88466206415263,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
114,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2327930927276611,39.771318038514565,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
115,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1578578948974609,39.80591949881151,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
116,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1756739616394043,39.805697611184186,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
117,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1478042602539062,39.85910329534869,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
118,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0887718200683593,40.0245104953621,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
119,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1513569355010986,40.06901183926551,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
120,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0858330726623535,40.23697332874851,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
121,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1284170150756836,40.323056484082606,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
122,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2008779048919677,40.271142140360254,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
123,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2508461475372314,40.127351320227575,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
124,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.5375468730926514,39.467102662616576,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
125,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2470858097076416,39.33592742586205,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
126,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2412729263305664,39.22560440606756,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
127,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1891047954559326,39.206939938636765,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
128,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2075178623199463,39.15705702167291,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
129,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1660578250885009,39.17787746336708,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
130,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1829628944396972,39.170307224590374,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
131,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.231144905090332,39.083032506265376,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
132,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1948690414428711,39.05683980265184,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
133,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3481347560882568,38.78364375291,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
134,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2357439994812011,38.69513762218713,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
135,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2171409130096435,38.63793818589683,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
136,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2112801074981689,38.59076784242703,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
137,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1531713008880615,38.631067052051435,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
138,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2588639259338379,38.51161802436348,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
139,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2190980911254882,38.454045226022295,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
140,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2332258224487304,38.3772079225261,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
141,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2329299449920654,38.30217475829409,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
142,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3324520587921142,38.08330122533763,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
143,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2427968978881836,37.99628689792843,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
144,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2246158123016357,37.93859241573843,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
145,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2362749576568603,37.86554475880519,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
146,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2052571773529052,37.83683482289344,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
147,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1968641281127929,37.819084242328714,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
148,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.228795051574707,37.7587216432882,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
149,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2270231246948242,37.701986936558185,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
150,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1974751949310302,37.68575255404534,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
151,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2346889972686767,37.620215902067216,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
152,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.452960729598999,37.26635466824662,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
153,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3207051753997803,37.07706278885762,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
154,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2421350479125976,37.00786517797808,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
155,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2454199790954589,36.9371035279314,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
156,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2314429283142089,36.88485739939651,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
157,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2156970500946045,36.85272649746656,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
158,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.151188850402832,36.89979164399916,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
159,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.301239013671875,36.760149404753214,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
160,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2301270961761474,36.71228588560672,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
161,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2430179119110107,36.64993827285684,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
162,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2335832118988037,36.59960930954644,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
163,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2793459892272949,36.49683535136169,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
164,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.6754500865936279,35.94197253038923,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
165,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2531361579895019,35.86708008434926,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
166,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2576093673706054,35.795803931410674,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
167,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2596080303192138,35.72589594453732,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
168,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1785306930541992,35.744432914066046,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
169,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.159208059310913,35.78355451584489,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
170,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1979808807373047,35.780767681755584,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
171,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2263050079345703,35.74770146365229,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
172,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2356176376342773,35.70553084084047,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
173,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.13191819190979,35.772485146207345,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
174,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0872180461883544,35.885671626192,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
175,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1294808387756347,35.95409691236452,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
176,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.11641526222229,36.03572060805319,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
177,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0813748836517334,36.15342200524754,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
178,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1455600261688232,36.20320627308621,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
179,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1859958171844482,36.21064985047619,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
180,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1013312339782714,36.30585534371114,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
181,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1248059272766113,36.37600730294422,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
182,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1414580345153808,36.42802720957449,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
183,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1851391792297363,36.43480472315553,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
184,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1333720684051513,36.4948929948279,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
185,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1719071865081787,36.514888657342695,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
186,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.130202054977417,36.57708958501175,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
187,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.195073127746582,36.57247416107274,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
188,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2315871715545654,36.53167937393497,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
189,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1405649185180664,36.58198886443186,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
190,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1597568988800048,36.61342308824392,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
191,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1257088184356689,36.67856597186955,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
192,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1882550716400146,36.68062637860927,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
193,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1169211864471435,36.75369274811075,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
