step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
63,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0136933326721191,1316.7308197799366,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
64,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0276181697845459,1313.0893850799323,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
65,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0344588756561279,1302.642945227812,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
66,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0128099918365478,1311.523126372824,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
67,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0384771823883056,1299.3713045865422,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
68,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0186309814453125,1303.336937468821,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
69,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0123450756072998,1312.247869242919,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
70,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0283613204956054,1308.3899320029088,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
71,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0117461681365966,1317.4904369677508,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
72,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0141091346740722,1324.6341831096163,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
73,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0117387771606445,1333.5000198187263,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
74,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.011174201965332,1342.691949705625,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
75,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0642232894897461,1311.8257741928846,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
76,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.1160602569580078,1248.3016490572718,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
77,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0308880805969238,1244.2559618752098,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
78,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0506551265716552,1227.9006342332968,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
79,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0443439483642578,1216.266400414672,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
80,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0209956169128417,1218.6515375905942,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
81,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0119900703430175,1226.4522205196345,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
82,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0121028423309326,1234.0775716447945,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
83,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0104591846466064,1242.6095533316245,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
84,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0123190879821777,1249.756854699138,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
85,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0291967391967773,1247.0280482809558,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
86,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0114691257476806,1254.676503510465,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
87,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0205171108245849,1256.9979389606742,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
88,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0170950889587402,1261.255905663283,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
89,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0411200523376464,1251.7969313608282,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
90,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0475807189941406,1237.0566684213743,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
91,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0106959342956542,1244.6169099648594,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
92,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.011038064956665,1251.998766242379,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
93,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0135600566864013,1257.7954196914695,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
94,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0188488960266113,1260.71661328213,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
95,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0120148658752441,1267.3548311635143,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
96,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0153038501739501,1272.1736308062725,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
97,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0176067352294921,1275.701459544022,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
98,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0266411304473876,1274.381417698355,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
99,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0141751766204833,1279.544642896682,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
100,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0217010974884033,1280.7732081256029,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
101,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.025270938873291,1280.1054601429985,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
102,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0304210186004638,1276.8230083433311,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
103,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0303351879119873,1273.4927294499116,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
104,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0850088596343994,1243.8542367062769,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
105,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0254683494567871,1243.4920551743949,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
106,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0417690277099609,1235.4470502954814,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
107,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0489051342010498,1224.5994621628129,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
108,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0123460292816162,1230.300249080067,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
109,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0260229110717773,1229.780241748436,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
110,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0218627452850341,1231.1631059506929,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
111,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.007638931274414,1238.7802329354952,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
112,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0113778114318847,1244.704344226756,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
113,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0062849521636962,1252.852564888734,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
114,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0190329551696777,1255.2939524116905,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
115,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0179312229156494,1258.1560776759736,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
116,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0252816677093505,1257.7284991354984,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
117,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0280051231384277,1256.129921674678,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
118,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0369679927825927,1250.8150624357122,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
119,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0340838432312011,1246.6696251092835,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
120,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0601043701171875,1232.1735552704934,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
121,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0112688541412353,1237.5893923524357,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
122,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0355677604675293,1233.2047493656385,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
123,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.015071153640747,1237.1258561064412,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
124,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.016312837600708,1240.4358068001034,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
125,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0418312549591064,1233.750927518669,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
126,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0124650001525878,1238.5044477625283,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
127,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0213849544525146,1239.8562437082485,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
128,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0117669105529785,1244.8845498545447,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
129,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0178229808807373,1247.4895194702092,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
130,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0673720836639404,1231.26195305277,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
131,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0133187770843505,1235.6083654334454,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
132,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.026108980178833,1235.1511539083206,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
133,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0133099555969238,1239.4379582408842,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
134,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0120139122009277,1244.15942189543,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
135,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0341172218322753,1240.7170434268155,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
136,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0317738056182861,1238.201432774021,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
137,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0104162693023681,1243.4155552783668,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
138,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0266969203948974,1242.7192272682828,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
139,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0200140476226806,1244.299936005289,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
140,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0108320713043212,1249.2368479330523,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
141,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0371718406677246,1244.764467257569,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
142,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0155811309814453,1247.9709615444506,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
143,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0121920108795166,1252.3379657254309,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
144,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0607440471649169,1239.7752735102558,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
145,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0256037712097167,1239.5028454459089,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
146,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0245833396911621,1239.5250839933378,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
147,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0208442211151123,1240.8537697394167,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
148,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0091598033905029,1246.085149848995,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
149,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0212087631225585,1247.2624228459358,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
150,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0285899639129638,1245.7936356426449,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
151,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0216960906982421,1245.9715243404853,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
152,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0143632888793945,1249.3766879168982,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
153,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0165839195251464,1251.9786731779504,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
154,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0246901512145996,1251.9577787921398,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
155,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0139329433441162,1255.402450428428,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
156,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0136349201202392,1258.92948526769,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
157,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0329432487487793,1256.1154889780744,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
158,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0165231227874755,1258.6160807546246,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
159,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.019136905670166,1260.221498546554,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
160,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0106081962585449,1264.625450687073,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
161,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0200469493865966,1265.9909813491097,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
162,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.036086082458496,1262.2616912379203,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
163,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0308327674865722,1260.243188791199,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
164,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.025439977645874,1259.929181832522,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
165,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0077180862426757,1265.1061295541258,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
166,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0107531547546386,1269.3033690630568,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
167,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.012470006942749,1272.9514800902025,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
168,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0110511779785156,1277.0112241675556,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
169,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0244653224945068,1276.910198317532,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
170,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0070300102233886,1282.184013371064,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
171,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0481739044189453,1274.7807229509026,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
172,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0289220809936523,1273.3245497126393,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
173,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0155551433563232,1275.913927306198,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
174,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0268118381500244,1275.053035452417,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
175,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0257539749145507,1274.5733844058532,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
176,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0222558975219726,1275.1250820287958,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
177,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.016733169555664,1277.260344745186,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
178,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0240201950073242,1277.274131467375,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
179,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.013948917388916,1280.2470234695927,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
180,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0107090473175048,1284.0989338660866,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
181,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0453581809997558,1277.8704538673862,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
182,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0316290855407714,1275.6131633072368,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
183,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0283699035644531,1274.4030596356863,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
184,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.016747236251831,1276.502472041672,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
185,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0198657512664794,1277.7102687843462,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
186,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0195391178131103,1278.9430526295191,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
187,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0428888797760009,1273.682366350622,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
188,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0283379554748535,1272.4727228045529,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
189,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0114402770996093,1275.99569441948,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
190,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0161583423614501,1278.1846184426158,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
191,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0402848720550537,1273.7550615371545,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
192,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0173630714416503,1275.498815306075,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
193,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0203540325164794,1276.5243788679452,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
194,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0524983406066894,1268.7150637050431,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
195,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0258388519287109,1268.3028394464088,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
196,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0151979923248291,1270.69087076103,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
197,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0181138515472412,1272.303892415099,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
198,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0211131572723388,1273.114783907402,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
199,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0255360603332519,1272.7482861983324,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
200,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0536971092224121,1265.084404798613,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
201,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0251071453094482,1264.8521915178671,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
202,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0159952640533447,1266.878514462564,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
203,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0173690319061279,1268.6319951230555,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
